@relation 'sv'
@attribute num_lines real
@attribute l0_c1_loci_compare real
@attribute l0_c1_realign_dir real
@attribute l0_c1_anchor_dir real
@attribute l0_C1_long_support real
@attribute l0_C1_long_support_bases real
@attribute l0_C1_short_support real
@attribute l0_C1_short_support_bases real
@attribute l0_C1_short_support_max_len real
@attribute l0_C1_avg_realign_mapq real
@attribute l0_c2_loci_com real
@attribute l0_c2_realign_dir real
@attribute l0_c2_anchor_dir real
@attribute l0_C2_long_support real
@attribute l0_C2_long_support_bases real
@attribute l0_C2_short_support real
@attribute l0_C2_short_support_bases real
@attribute l0_C2_short_support_max_len real
@attribute l0_C2_avg_realign_mapq real
@attribute l1_c1_loci_compare real
@attribute l1_c1_realign_dir real
@attribute l1_c1_anchor_dir real
@attribute l1_C1_long_support real
@attribute l1_C1_long_support_bases real
@attribute l1_C1_short_support real
@attribute l1_C1_short_support_bases real
@attribute l1_C1_short_support_max_len real
@attribute l1_C1_avg_realign_mapq real
@attribute l1_c2_loci_com real
@attribute l1_c2_realign_dir real
@attribute l1_c2_anchor_dir real
@attribute l1_C2_long_support real
@attribute l1_C2_long_support_bases real
@attribute l1_C2_short_support real
@attribute l1_C2_short_support_bases real
@attribute l1_C2_short_support_max_len real
@attribute l1_C2_avg_realign_mapq real
@attribute l2_c1_loci_compare real
@attribute l2_c1_realign_dir real
@attribute l2_c1_anchor_dir real
@attribute l2_C1_long_support real
@attribute l2_C1_long_support_bases real
@attribute l2_C1_short_support real
@attribute l2_C1_short_support_bases real
@attribute l2_C1_short_support_max_len real
@attribute l2_C1_avg_realign_mapq real
@attribute l2_c2_loci_com real
@attribute l2_c2_realign_dir real
@attribute l2_c2_anchor_dir real
@attribute l2_C2_long_support real
@attribute l2_C2_long_support_bases real
@attribute l2_C2_short_support real
@attribute l2_C2_short_support_bases real
@attribute l2_C2_short_support_max_len real
@attribute l2_C2_avg_realign_mapq real
@attribute svtype {INV,INS,DEL,FUS,TAN,TRAN,WOFS}
@data
1,1,0,1,11,654,6,86,20,44.0,0,1,0,10,536,12,150,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,9,257,14,189,22,44.0,0,0,1,5,138,10,131,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TRAN
2,1,1,0,13,636,8,79,21,34.384617,0,0,1,13,708,8,87,21,44.0,1,0,1,9,447,3,22,13,35.666668,0,1,0,11,637,4,44,17,42.545456,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,7,233,9,121,23,44.0,0,0,1,9,333,12,106,22,43.77778,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TRAN
1,1,1,0,16,763,13,150,29,42.0,0,0,1,11,476,7,97,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,17,879,6,50,22,44.0,0,1,0,10,508,8,103,22,40.8,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,2,112,7,88,20,39.0,0,0,1,7,247,7,93,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
3,1,1,0,12,589,13,182,24,40.0,0,0,1,12,583,9,77,16,44.0,1,0,1,11,523,6,32,13,44.0,0,1,0,17,931,8,79,24,44.0,1,1,0,7,352,5,63,24,44.0,0,0,1,8,366,9,137,24,44.0,TRAN
2,1,1,1,14,619,12,137,23,43.857143,0,1,1,8,408,6,101,21,22.5,1,0,0,7,343,9,75,17,41.142857,0,0,0,8,410,7,115,24,33.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
3,1,1,0,12,436,10,117,22,43.083332,0,0,1,8,289,5,71,25,30.875,1,0,1,19,996,7,100,24,33.05263,0,1,0,0,0,7,118,23,26.142857,1,1,0,23,1171,13,124,23,40.434784,0,0,1,0,0,7,92,19,26.142857,TRAN
2,1,1,1,12,542,8,101,23,37.583332,0,1,1,5,290,4,53,22,36.2,1,0,0,15,837,7,89,21,44.0,0,0,0,12,637,12,171,24,43.583332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,0,1,13,724,9,124,20,44.0,0,1,0,10,470,16,192,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,1,11,540,13,185,22,44.0,0,1,1,7,395,13,175,22,44.0,1,0,0,17,854,11,137,22,44.0,0,0,0,17,858,10,106,17,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
3,1,1,0,6,376,9,100,23,32.0,0,0,1,6,375,10,132,24,44.0,1,0,1,4,284,13,118,22,33.5,0,1,0,12,434,9,113,21,44.0,1,1,0,17,802,12,160,21,44.0,0,0,1,11,611,14,205,24,44.0,TRAN
1,1,1,0,11,532,9,123,21,44.0,0,0,1,6,360,10,144,21,38.666668,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,11,444,12,169,24,44.0,0,0,1,16,564,11,116,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,0,0,1,11,613,16,207,24,40.0,1,1,0,14,822,10,120,21,43.42857,0,1,0,6,393,7,80,21,17.666666,1,0,1,16,891,8,110,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,0,1,0,19,1048,9,95,16,40.36842,1,0,1,8,459,7,96,22,44.0,0,0,1,9,515,10,94,18,39.333332,1,1,0,19,1104,10,130,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
3,0,1,0,15,813,6,74,17,30.666666,1,0,1,10,517,12,141,24,38.6,0,0,1,3,214,9,103,19,34.333332,1,1,0,11,558,7,57,13,44.0,1,1,0,7,409,9,71,14,44.0,0,0,1,8,412,9,87,21,44.0,TRAN
3,1,1,0,13,656,4,58,22,44.0,0,0,1,5,287,6,71,21,33.2,1,0,1,13,666,12,118,22,44.0,0,1,0,11,557,11,138,24,44.0,1,1,0,12,675,9,115,24,32.833332,0,0,1,12,659,16,201,24,44.0,TRAN
2,0,1,0,13,716,7,60,20,44.0,1,0,1,13,671,12,141,22,28.538462,0,0,1,12,559,17,173,21,44.0,1,1,0,4,171,3,14,6,41.75,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,1,1,8,435,11,126,24,44.0,0,1,1,12,640,8,81,23,44.0,1,0,0,8,484,6,79,18,44.0,0,0,0,7,435,10,120,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,1,9,400,11,152,23,44.0,0,1,1,12,544,11,173,22,44.0,1,0,0,11,489,11,160,21,42.0,0,0,0,9,464,10,110,19,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,17,622,12,132,21,44.0,0,0,1,11,425,18,259,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
3,1,1,0,16,831,10,115,24,44.0,0,0,1,11,600,6,61,19,42.090908,1,0,1,10,524,13,155,24,44.0,0,1,0,18,972,10,111,20,36.88889,1,1,0,12,678,12,143,21,44.0,0,0,1,12,620,13,148,23,44.0,TRAN
1,1,0,1,6,163,16,173,24,22.333334,0,1,0,8,192,13,182,23,22.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INS
1,1,0,1,13,744,13,126,21,44.0,0,1,0,7,437,12,165,22,16.714285,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,11,545,6,91,23,44.0,0,0,1,13,743,8,96,21,42.23077,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
3,1,1,0,15,815,7,78,24,43.733334,0,0,1,12,512,9,142,24,44.0,1,0,1,12,651,13,162,23,44.0,0,1,0,16,833,14,193,22,41.5,1,1,0,9,476,9,103,24,44.0,0,0,1,6,256,7,94,24,44.0,TRAN
2,1,0,1,13,657,6,80,22,44.0,0,1,0,11,584,12,146,22,42.454544,1,1,0,8,401,11,150,23,36.375,0,0,1,11,627,8,83,21,36.272728,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,1,1,13,803,5,66,21,44.0,0,1,1,10,444,9,150,21,43.6,1,0,0,15,693,10,83,17,42.533333,0,0,0,6,274,16,175,21,41.166668,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,0,1,14,738,8,60,16,44.0,0,1,0,20,1035,11,133,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
3,1,1,0,14,702,3,42,24,35.142857,0,0,1,10,440,5,37,13,36.6,1,0,1,10,503,5,65,23,32.8,0,1,0,18,967,5,65,19,43.555557,1,1,0,13,594,13,180,23,41.0,0,0,1,8,458,10,137,23,42.0,TRAN
1,1,1,0,14,701,12,156,23,44.0,0,0,1,13,673,3,30,14,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,10,538,13,157,21,42.6,0,0,1,14,700,9,111,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,6,291,7,75,21,31.833334,0,1,1,9,445,8,118,20,33.88889,1,0,0,9,422,12,146,21,35.333332,0,0,0,16,817,8,109,24,34.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,0,1,0,17,807,6,83,20,44.0,1,0,1,8,414,12,130,21,26.75,0,0,1,13,679,10,123,22,44.0,1,1,0,9,432,10,106,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,1,1,9,410,6,41,19,44.0,0,1,1,12,555,13,164,20,44.0,1,0,0,13,562,10,125,21,44.0,0,0,0,14,713,8,80,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,1,14,726,9,124,23,44.0,0,1,1,12,588,12,138,24,43.166668,1,0,0,14,687,7,72,20,44.0,0,0,0,17,918,15,160,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
3,1,1,0,13,702,14,195,22,40.46154,0,0,1,11,593,12,142,21,44.0,1,0,1,8,443,11,102,20,32.25,0,1,0,11,601,12,148,24,44.0,1,1,0,7,362,6,86,23,44.0,0,0,1,8,402,14,162,24,44.0,TRAN
1,1,1,0,13,469,11,156,24,39.46154,0,0,1,12,456,8,121,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,16,878,15,204,23,44.0,0,0,1,13,692,8,117,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,0,15,710,13,114,18,44.0,0,0,1,16,921,10,143,20,36.3125,1,0,1,13,738,13,175,21,44.0,0,1,0,9,448,10,111,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,1,1,11,561,7,88,20,34.909092,0,1,1,12,610,9,112,23,44.0,1,0,0,5,327,8,117,22,38.4,0,0,0,11,536,5,39,11,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,1,14,688,12,155,24,37.42857,0,1,1,10,494,11,126,24,44.0,1,0,0,14,715,9,84,21,41.142857,0,0,0,20,1065,5,50,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,0,1,10,466,10,124,22,44.0,0,1,0,5,316,12,159,22,32.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,0,1,12,613,15,156,22,43.333332,0,1,0,10,541,7,49,23,44.0,1,1,0,16,742,11,119,22,37.875,0,0,1,10,501,13,155,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,0,1,0,10,459,6,63,19,44.0,1,0,1,24,1279,13,190,23,41.083332,0,0,1,8,442,9,129,23,44.0,1,1,0,13,627,14,157,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,0,1,12,440,15,145,19,44.0,0,1,0,9,346,8,92,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,0,1,11,650,11,114,23,44.0,0,1,0,8,433,4,22,7,44.0,1,1,0,15,756,4,48,17,44.0,0,0,1,11,546,5,70,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,0,1,13,667,11,162,22,44.0,0,1,0,13,654,14,190,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,0,1,1,24,1194,8,114,22,36.291668,1,1,1,0,0,9,93,20,38.88889,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,0,0,1,14,742,12,112,21,44.0,1,1,0,8,401,12,176,24,43.5,0,1,0,7,351,3,27,23,44.0,1,0,1,18,863,7,50,17,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
3,1,1,0,8,432,11,149,23,44.0,0,0,1,6,293,10,118,22,44.0,1,0,1,8,486,8,69,14,44.0,0,1,0,14,781,9,103,23,32.5,1,1,0,7,387,5,64,18,44.0,0,0,1,12,713,9,80,17,42.666668,TRAN
2,1,0,1,10,487,7,103,20,42.1,0,1,0,15,760,16,198,23,43.466667,1,1,0,11,618,6,75,19,43.272728,0,0,1,8,445,16,183,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
3,1,1,0,13,645,8,125,20,33.384617,0,0,1,7,349,16,226,22,43.42857,1,1,0,6,294,3,43,21,42.0,0,0,1,6,259,11,99,16,44.0,0,1,0,9,424,5,69,19,44.0,1,0,1,0,0,14,200,24,43.714287,TRAN
2,1,1,1,11,458,10,133,24,44.0,0,1,1,0,0,6,19,6,44.0,0,0,0,15,789,8,102,21,44.0,1,0,0,0,0,8,31,5,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,5,159,14,175,23,44.0,0,0,1,8,244,14,182,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,7,448,13,167,24,40.57143,0,1,0,12,594,3,55,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,9,285,8,103,23,34.88889,0,0,1,7,235,10,127,16,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,8,438,8,87,18,42.75,0,1,0,14,807,13,126,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,10,529,13,152,19,44.0,0,0,1,22,995,8,82,18,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,18,920,8,46,20,44.0,0,1,0,3,130,13,156,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,12,468,7,130,24,43.833332,0,1,0,7,268,12,135,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,8,445,17,201,24,35.625,0,1,0,14,737,8,103,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,11,581,11,165,23,44.0,0,0,1,15,728,9,97,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,16,639,16,224,24,44.0,0,0,1,18,727,9,117,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,13,625,5,55,18,43.076923,0,1,1,14,722,8,103,22,42.357143,1,0,0,16,786,16,184,24,44.0,0,0,0,15,833,14,170,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,0,1,15,716,9,74,16,39.866665,0,1,0,13,709,11,133,22,44.0,1,1,0,15,846,11,120,19,44.0,0,0,1,9,462,4,41,18,38.88889,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,0,1,5,267,5,36,15,30.0,0,1,0,13,673,4,36,18,38.076923,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,0,11,588,8,126,22,44.0,0,0,1,14,688,8,113,24,44.0,1,0,1,15,781,8,74,17,41.8,0,1,0,10,505,9,111,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,0,1,10,535,9,110,20,44.0,0,1,0,17,942,7,97,22,32.941177,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,13,502,14,166,23,44.0,0,0,1,10,364,14,132,24,38.7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,19,936,11,116,21,44.0,0,1,1,11,506,10,130,24,44.0,1,0,0,14,666,8,73,21,44.0,0,0,0,8,502,8,73,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,0,1,7,356,8,114,21,25.428572,0,1,0,14,685,11,146,23,40.714287,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,7,183,6,84,23,21.714285,0,0,1,4,104,9,114,24,23.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INS
1,1,1,0,11,536,8,76,17,44.0,0,0,1,3,143,13,131,19,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,13,649,13,185,23,44.0,0,1,0,11,590,4,53,17,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,19,989,11,124,18,44.0,0,1,0,12,550,13,154,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,7,392,15,195,22,44.0,0,0,1,12,613,8,81,18,42.083332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,13,628,10,160,23,36.846153,0,0,1,11,559,7,68,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TRAN
1,1,0,1,17,783,10,82,18,44.0,0,1,0,13,563,14,183,24,38.384617,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,1,8,471,10,146,24,33.25,0,1,1,8,396,13,164,22,44.0,1,0,0,11,522,7,80,23,40.18182,0,0,0,16,816,11,117,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
